run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
observer-***-161540-987b347d,2026-08-18 16:15:49,,available,normal,LIMA-LA VICTORIA,14/09/2026,11:00,20,,,,9.031,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-33fd80.png,screenshots\2026-08\18-08-2026\observer-cupo-33fd80.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-161549-99aa1a59,2026-08-18 16:15:58,,available,normal,LIMA-LA VICTORIA,14/09/2026,11:00,20,,,,8.550,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-161558-7751b0dc,2026-08-18 16:16:07,,available,normal,LIMA-LA VICTORIA,14/09/2026,11:00,20,,,,8.682,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-aef51f.png,screenshots\2026-08\18-08-2026\observer-cupo-aef51f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-161607-33b0e705,2026-08-18 16:16:16,,available,normal,LIMA-LA VICTORIA,14/09/2026,11:00,20,,,,8.289,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-161616-7670d4bf,2026-08-18 16:16:24,,available,normal,LIMA-LA VICTORIA,24/08/2026,11:00,33,,,,8.558,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-d0e701.png,screenshots\2026-08\18-08-2026\observer-cupo-d0e701.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-161739-6d1dc99b,2026-08-18 16:17:54,,available,normal,LIMA-LA VICTORIA,31/08/2026,12:00,28,,,,15.211,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-072991.png,screenshots\2026-08\18-08-2026\observer-cupo-072991.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-161907-4e6c2907,2026-08-18 16:20:10,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,62.988,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-1b457d.png,screenshots\2026-08\18-08-2026\observer-cupo-1b457d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-162010-7ea108eb,2026-08-18 16:20:19,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.414,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-162020-35b621d0,2026-08-18 16:20:28,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.736,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-acfdef.png,screenshots\2026-08\18-08-2026\observer-cupo-acfdef.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-162029-0ec3d1a5,2026-08-18 16:20:37,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.638,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-162037-f49c8d5b,2026-08-18 16:20:46,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.560,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-69ee0c.png,screenshots\2026-08\18-08-2026\observer-cupo-69ee0c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-162046-24bb6068,2026-08-18 16:20:54,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.302,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-162054-ba297417,2026-08-18 16:21:03,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.631,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-b6282e.png,screenshots\2026-08\18-08-2026\observer-cupo-b6282e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-162103-7c8b9a32,2026-08-18 16:21:11,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.308,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-162112-ed92e14b,2026-08-18 16:21:20,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.509,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-d65322.png,screenshots\2026-08\18-08-2026\observer-cupo-d65322.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-162120-9fdda49d,2026-08-18 16:21:28,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.311,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-162129-e3e13654,2026-08-18 16:21:37,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.636,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-244023.png,screenshots\2026-08\18-08-2026\observer-cupo-244023.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-162137-64229e5d,2026-08-18 16:21:46,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,20,,,,8.224,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-162146-16bc4aba,2026-08-18 16:22:32,,available,normal,LIMA-LA VICTORIA,14/09/2026,09:00,20,,,,46.742,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-91ac03.png,screenshots\2026-08\18-08-2026\observer-cupo-91ac03.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-162233-ae929c51,2026-08-18 16:22:41,,available,normal,LIMA-LA VICTORIA,14/09/2026,09:00,20,,,,8.298,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-162242-f5fee22f,2026-08-18 16:22:50,,available,normal,LIMA-LA VICTORIA,14/09/2026,09:00,20,,,,8.627,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-bd29ac.png,screenshots\2026-08\18-08-2026\observer-cupo-bd29ac.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-162250-fee74879,2026-08-18 16:22:59,,available,normal,LIMA-LA VICTORIA,14/09/2026,09:00,20,,,,8.300,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-162259-2f20ac9c,2026-08-18 16:23:08,,available,normal,LIMA-LA VICTORIA,14/09/2026,09:00,20,,,,8.807,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-57b6b0.png,screenshots\2026-08\18-08-2026\observer-cupo-57b6b0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-162308-6c93c521,2026-08-18 16:23:16,,available,normal,LIMA-LA VICTORIA,14/09/2026,09:00,20,,,,8.563,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
***-162317-c5baa0e8,2026-08-18 16:23:22,order-***,registered,normal,LIMA-LA VICTORIA,14/09/2026,09:00,20,confirmed,portal_success_text,,5.924,3.016,0.657,0.016,0.016,0.000,0.000,event_atomic,0.297,screenshots\2026-08\18-08-2026\portal-1-162317-order-***,screenshots\2026-08\18-08-2026\portal-1-162317-order-*** | screenshots\2026-08\18-08-2026\cupo-162317-order-*** | screenshots\2026-08\18-08-2026\captchas\captcha-162317-order-*** | screenshots\2026-08\18-08-2026\diagnostics\portal-html-1-162317-order-***,La reserva fue confirmada por mensaje de exito del portal.
observer-***-162332-ad1a4757,2026-08-18 16:23:41,,available,normal,LIMA-LA VICTORIA,14/09/2026,09:00,20,,,,9.036,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-fb57c0.png,screenshots\2026-08\18-08-2026\observer-cupo-fb57c0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-162341-2199188b,2026-08-18 16:23:49,,available,normal,LIMA-LA VICTORIA,14/09/2026,09:00,20,,,,8.508,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-162349-dc2e7fdc,2026-08-18 16:23:58,,available,normal,LIMA-LA VICTORIA,14/09/2026,09:00,20,,,,8.660,,,,,,,event_atomic,,screenshots\2026-08\18-08-2026\observer-cupo-a34311.png,screenshots\2026-08\18-08-2026\observer-cupo-a34311.png,Se seleccionaron una fecha y una hora disponibles.
***-172143-efe5cc2d,2026-08-18 17:22:49,order-***,error,normal,,,,,,,network,66.361,,,,,,,,,screenshots\2026-08\18-08-2026\error-172143-order-***,,"Locator.wait_for: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""#MainContent_idUcitas_cbosede"") to be visible"
***-080353-4e7a3eef,2026-08-19 08:04:42,order-***,registered,normal,LIMA-LA VICTORIA,14/09/2026,10:00,25,confirmed,portal_success_text,,49.044,3.313,0.641,0.016,0.016,0.000,0.000,event_atomic,0.266,screenshots\2026-08\19-08-2026\portal-1-080353-order-***,screenshots\2026-08\19-08-2026\portal-1-080353-order-*** | screenshots\2026-08\19-08-2026\cupo-080353-order-*** | screenshots\2026-08\19-08-2026\captchas\captcha-080353-order-*** | screenshots\2026-08\19-08-2026\diagnostics\portal-html-1-080353-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-080440-1271d271,2026-08-19 08:04:46,order-***,registered,normal,LIMA-LA VICTORIA,14/09/2026,10:00,25,confirmed,portal_success_text,,6.619,3.906,0.641,0.016,0.016,0.015,0.078,event_atomic,0.281,screenshots\2026-08\19-08-2026\portal-1-080440-order-***,screenshots\2026-08\19-08-2026\portal-1-080440-order-*** | screenshots\2026-08\19-08-2026\cupo-080440-order-*** | screenshots\2026-08\19-08-2026\captchas\captcha-080440-order-*** | screenshots\2026-08\19-08-2026\diagnostics\portal-html-1-080440-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-080442-6877df23,2026-08-19 08:04:48,order-***,registered,normal,LIMA-LA VICTORIA,14/09/2026,10:00,25,confirmed,portal_success_text,,5.682,2.844,0.625,0.016,0.016,0.000,0.000,event_atomic,0.281,screenshots\2026-08\19-08-2026\portal-1-080442-order-***,screenshots\2026-08\19-08-2026\portal-1-080442-order-*** | screenshots\2026-08\19-08-2026\cupo-080442-order-*** | screenshots\2026-08\19-08-2026\captchas\captcha-080442-order-*** | screenshots\2026-08\19-08-2026\diagnostics\portal-html-1-080442-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-080516-f635391e,2026-08-19 08:05:22,order-***,registered,normal,LIMA-LA VICTORIA,14/09/2026,11:00,25,confirmed,portal_success_text,,6.230,3.391,0.656,0.016,0.000,0.000,0.031,event_atomic,0.250,screenshots\2026-08\19-08-2026\portal-1-080516-order-***,screenshots\2026-08\19-08-2026\portal-1-080516-order-*** | screenshots\2026-08\19-08-2026\cupo-080516-order-*** | screenshots\2026-08\19-08-2026\captchas\captcha-080516-order-*** | screenshots\2026-08\19-08-2026\diagnostics\portal-html-1-080516-order-***,La reserva fue confirmada por mensaje de exito del portal.
observer-***-083153-c6539fd9,2026-08-19 08:32:08,,available,normal,LIMA-LA VICTORIA,02/09/2026,11:00,30,,,,14.951,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-5c40ec.png,screenshots\2026-08\19-08-2026\observer-cupo-5c40ec.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083208-9c69527a,2026-08-19 08:32:17,,available,normal,LIMA-LA VICTORIA,02/09/2026,11:00,30,,,,8.200,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083217-db22ccab,2026-08-19 08:32:26,,available,normal,LIMA-LA VICTORIA,02/09/2026,11:00,30,,,,8.646,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-0892e4.png,screenshots\2026-08\19-08-2026\observer-cupo-0892e4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083226-e4f57fca,2026-08-19 08:32:34,,available,normal,LIMA-LA VICTORIA,02/09/2026,11:00,30,,,,8.149,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083234-9d5bc67c,2026-08-19 08:32:43,,available,normal,LIMA-LA VICTORIA,02/09/2026,11:00,30,,,,8.657,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-5e6654.png,screenshots\2026-08\19-08-2026\observer-cupo-5e6654.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083243-037d413f,2026-08-19 08:32:51,,available,normal,LIMA-LA VICTORIA,02/09/2026,11:00,30,,,,8.161,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083251-2531cc95,2026-08-19 08:33:00,,available,normal,LIMA-LA VICTORIA,02/09/2026,11:00,30,,,,8.379,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-4c93d9.png,screenshots\2026-08\19-08-2026\observer-cupo-4c93d9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083314-39319a27,2026-08-19 08:34:18,,available,normal,LIMA-LA VICTORIA,15/09/2026,09:00,15,,,,64.291,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-4dce5f.png,screenshots\2026-08\19-08-2026\observer-cupo-4dce5f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083418-0b0a3f41,2026-08-19 08:34:26,,available,normal,LIMA-LA VICTORIA,15/09/2026,09:00,15,,,,8.042,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083427-5a0733c1,2026-08-19 08:34:36,,available,normal,LIMA-LA VICTORIA,15/09/2026,09:00,15,,,,8.373,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-fdcb90.png,screenshots\2026-08\19-08-2026\observer-cupo-fdcb90.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083436-50dee758,2026-08-19 08:34:44,,available,normal,LIMA-LA VICTORIA,15/09/2026,09:00,15,,,,8.106,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083444-5e1205c4,2026-08-19 08:34:52,,available,normal,LIMA-LA VICTORIA,15/09/2026,09:00,15,,,,8.421,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-5103b2.png,screenshots\2026-08\19-08-2026\observer-cupo-5103b2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083452-c33b26c9,2026-08-19 08:35:01,,available,normal,LIMA-LA VICTORIA,15/09/2026,09:00,15,,,,8.142,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083501-e63589fa,2026-08-19 08:35:46,,available,normal,LIMA-LA VICTORIA,15/09/2026,10:00,15,,,,45.398,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-2233e8.png,screenshots\2026-08\19-08-2026\observer-cupo-2233e8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083546-cc1b20ea,2026-08-19 08:35:55,,available,normal,LIMA-LA VICTORIA,15/09/2026,10:00,15,,,,8.744,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083556-e60aa562,2026-08-19 08:36:04,,available,normal,LIMA-LA VICTORIA,15/09/2026,10:00,15,,,,8.425,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-06f07b.png,screenshots\2026-08\19-08-2026\observer-cupo-06f07b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083618-f3cb05e5,2026-08-19 08:36:46,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,5,,,,28.103,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-7da818.png,screenshots\2026-08\19-08-2026\observer-cupo-7da818.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083646-44634aca,2026-08-19 08:36:55,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,5,,,,8.202,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083655-e5548edd,2026-08-19 08:37:04,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,5,,,,8.512,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-e72170.png,screenshots\2026-08\19-08-2026\observer-cupo-e72170.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083718-3464cb50,2026-08-19 08:37:26,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,10,,,,8.411,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-c73f1f.png,screenshots\2026-08\19-08-2026\observer-cupo-c73f1f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083727-2ef64cc9,2026-08-19 08:37:35,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,10,,,,8.118,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083735-e836a6ea,2026-08-19 08:37:44,,available,normal,LIMA-LA VICTORIA,15/09/2026,11:00,15,,,,8.542,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-96625b.png,screenshots\2026-08\19-08-2026\observer-cupo-96625b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083744-8e14ee4f,2026-08-19 08:37:53,,available,normal,LIMA-LA VICTORIA,15/09/2026,11:00,15,,,,8.634,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083754-3c692c3b,2026-08-19 08:38:02,,available,normal,LIMA-LA VICTORIA,15/09/2026,11:00,15,,,,8.824,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-309334.png,screenshots\2026-08\19-08-2026\observer-cupo-309334.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083803-b996ce8c,2026-08-19 08:38:11,,available,normal,LIMA-LA VICTORIA,15/09/2026,11:00,15,,,,8.380,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-083811-79fd39e6,2026-08-19 08:38:20,,available,normal,LIMA-LA VICTORIA,15/09/2026,11:00,15,,,,9.012,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-f235e0.png,screenshots\2026-08\19-08-2026\observer-cupo-f235e0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-083820-383d527c,2026-08-19 08:38:29,,available,normal,LIMA-LA VICTORIA,15/09/2026,11:00,15,,,,8.587,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-084630-101fba68,2026-08-19 08:46:58,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,15,,,,28.405,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-127566.png,screenshots\2026-08\19-08-2026\observer-cupo-127566.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-084658-dc14cbf3,2026-08-19 08:47:07,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,15,,,,8.537,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-084708-9f71dd7b,2026-08-19 08:47:17,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,15,,,,8.864,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-53af0b.png,screenshots\2026-08\19-08-2026\observer-cupo-53af0b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-084717-576e2570,2026-08-19 08:47:25,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,15,,,,8.419,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-084725-99fc1764,2026-08-19 08:47:34,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,15,,,,8.757,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-f2e308.png,screenshots\2026-08\19-08-2026\observer-cupo-f2e308.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-084734-625e0001,2026-08-19 08:47:43,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,15,,,,8.643,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-084743-930d159e,2026-08-19 08:47:52,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,15,,,,8.829,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-d552d0.png,screenshots\2026-08\19-08-2026\observer-cupo-d552d0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-084752-c22530ca,2026-08-19 08:48:01,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,15,,,,8.519,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-084801-a9dab1c5,2026-08-19 08:48:10,,available,normal,LIMA-LA VICTORIA,15/09/2026,12:00,15,,,,8.968,,,,,,,event_atomic,,screenshots\2026-08\19-08-2026\observer-cupo-5f2ef0.png,screenshots\2026-08\19-08-2026\observer-cupo-5f2ef0.png,Se seleccionaron una fecha y una hora disponibles.
***-093216-538a0985,2026-08-19 09:32:54,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,10:00,20,blocked_by_order_rule,,,38.363,1.203,1.015,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093216-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093216-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093254-8b2d3d07,2026-08-19 09:32:59,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,10:00,20,blocked_by_order_rule,,,4.533,1.218,1.000,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093254-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093254-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093259-caeeaffd,2026-08-19 09:33:03,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,10:00,20,blocked_by_order_rule,,,4.214,1.141,0.954,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093259-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093259-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093303-94a52e3d,2026-08-19 09:33:08,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,10:00,20,blocked_by_order_rule,,,4.387,1.172,0.985,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093303-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093303-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093308-***,2026-08-19 09:33:12,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,10:00,20,blocked_by_order_rule,,,4.420,1.188,1.000,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093308-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093308-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093312-a1f09a79,2026-08-19 09:33:17,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,10:00,20,blocked_by_order_rule,,,4.450,1.141,0.969,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093312-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093312-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093317-e03aba92,2026-08-19 09:33:23,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,10:00,20,blocked_by_order_rule,,,5.723,1.188,0.954,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093317-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093317-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093323-6990bedb,2026-08-19 09:33:28,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,12:00,20,blocked_by_order_rule,,,4.671,1.187,0.984,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093323-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093323-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093328-5c71eb9f,2026-08-19 09:34:08,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,12:00,20,blocked_by_order_rule,,,40.388,1.125,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093328-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093328-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093408-fb374c21,2026-08-19 09:34:12,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,12:00,20,blocked_by_order_rule,,,4.295,1.172,0.985,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093408-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093408-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093413-b2c1bade,2026-08-19 09:34:17,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,12:00,20,blocked_by_order_rule,,,4.246,1.218,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093413-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093413-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093417-50de0fbe,2026-08-19 09:34:21,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,12:00,20,blocked_by_order_rule,,,4.489,1.188,1.000,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-093417-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-093417-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101552-21e0732f,2026-08-19 10:16:17,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,08:00,20,blocked_by_order_rule,,,25.435,1.219,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101552-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101552-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101618-a9012a02,2026-08-19 10:16:22,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,08:00,20,blocked_by_order_rule,,,4.244,1.313,1.156,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101618-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101618-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101622-77060b0a,2026-08-19 10:16:26,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,08:00,20,blocked_by_order_rule,,,4.321,1.093,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101622-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101622-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101626-8f5f0a54,2026-08-19 10:16:30,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,08:00,20,blocked_by_order_rule,,,3.940,1.125,0.969,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101626-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101626-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101630-095068a4,2026-08-19 10:16:35,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,08:00,20,blocked_by_order_rule,,,4.742,1.141,0.938,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101630-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101630-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101635-6e1c574a,2026-08-19 10:16:39,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,08:00,20,blocked_by_order_rule,,,3.986,1.125,0.938,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101635-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101635-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
